bacterium,promoter,strain,mhYFP_by_A600
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,114714.13757345315
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,130475.7964418701
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,844.169996367599
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,987.8363435311463
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,827.831025914093
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,871.2148850784384
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,26190.37729318103
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,29466.251298026997
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",965.8213891951489
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",964.3513414185961
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",21229.443447037702
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",22233.345601766654
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",17066.15087040619
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",58534.87556957588
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",973.1321310268678
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",883.737776168055
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",813.5593220338983
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",797.938903202061
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",32653.061224489793
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",32607.988688582536
Salmonella enterica Typhimurium SL1344,None,WT,842.6765799256506
Salmonella enterica Typhimurium SL1344,None,WT,819.6207749381699
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,21655.934435826137
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,22516.483516483517
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,109840.6122735571
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,112050.33869039714
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,918.9714456570489
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,890.313610381585
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,822.6442658875092
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,816.0953361777255
